               	DSO 1     	DSO 1     	DSO 1     	DSO 1     	DSO 2     	DSO 2     	DSO 2     	DSO 2     	          
 DSO 2     1272	          	          	          	          	31.75mV   	-146.8mV  	408.7mV   	13.89mV   	  1.692 ns
 DSO 1     1278	1.952V    	-3.175V   	595.2mV   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1273	          	          	          	          	349.2mV   	150.8mV   	51.59mV   	11.90mV   	  1.692 ns
 DSO 1     1279	2.381V    	-4.365V   	2.381V    	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     1274	          	          	          	          	527.8mV   	210.3mV   	765.9mV   	13.10mV   	  1.692 ns
 DSO 1     1280	2.222V    	-992.1mV  	3.968V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     1275	          	          	          	          	309.5mV   	210.3mV   	309.5mV   	16.67mV   	  1.692 ns
 DSO 1     1281	2.286V    	0.000V    	-1.190V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     1276	          	          	          	          	825.4mV   	567.5mV   	547.6mV   	20.24mV   	  1.692 ns
 DSO 1     1282	2.032V    	-2.381V   	2.183V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     1277	          	          	          	          	765.9mV   	289.7mV   	666.7mV   	21.83mV   	  1.692 ns
 DSO 1     1283	2.048V    	-1.190V   	-595.2mV  	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     1278	          	          	          	          	369.0mV   	448.4mV   	884.9mV   	18.65mV   	  1.692 ns
 DSO 1     1284	2.397V    	1.389V    	198.4mV   	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     1279	          	          	          	          	607.1mV   	547.6mV   	488.1mV   	19.05mV   	  1.692 ns
 DSO 1     1285	1.778V    	-2.381V   	-3.373V   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     1280	          	          	          	          	289.7mV   	686.5mV   	785.7mV   	21.43mV   	  1.692 ns
 DSO 1     1286	2.032V    	-1.786V   	1.786V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1281	          	          	          	          	289.7mV   	250.0mV   	408.7mV   	14.29mV   	  1.692 ns
 DSO 1     1287	2.048V    	-5.556V   	1.984V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1282	          	          	          	          	408.7mV   	111.1mV   	547.6mV   	19.44mV   	  1.692 ns
 DSO 1     1288	2.127V    	1.389V    	1.786V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1283	          	          	          	          	170.6mV   	-107.1mV  	507.9mV   	19.44mV   	  1.692 ns
 DSO 1     1289	1.952V    	396.8mV   	-595.2mV  	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     1284	          	          	          	          	269.8mV   	71.43mV   	349.2mV   	15.48mV   	  1.692 ns
 DSO 1     1290	2.206V    	-1.587V   	992.1mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     1285	          	          	          	          	369.0mV   	627.0mV   	666.7mV   	15.87mV   	  1.692 ns
 DSO 1     1291	2.079V    	-1.786V   	-1.587V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1286	          	          	          	          	607.1mV   	190.5mV   	1.163V    	17.06mV   	  1.692 ns
 DSO 1     1292	2.079V    	0.000V    	-595.2mV  	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     1287	          	          	          	          	349.2mV   	666.7mV   	865.1mV   	19.05mV   	  1.692 ns
 DSO 1     1293	2.206V    	-1.190V   	-1.190V   	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1288	          	          	          	          	408.7mV   	666.7mV   	845.2mV   	23.41mV   	  1.692 ns
 DSO 1     1294	1.937V    	-3.968V   	4.762V    	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1289	          	          	          	          	131.0mV   	-107.1mV  	250.0mV   	20.63mV   	  1.692 ns
 DSO 1     1295	2.111V    	-5.754V   	793.7mV   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     1290	          	          	          	          	349.2mV   	250.0mV   	587.3mV   	13.49mV   	  1.692 ns
 DSO 1     1296	2.063V    	-1.190V   	4.563V    	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     1291	          	          	          	          	250.0mV   	150.8mV   	349.2mV   	17.06mV   	  1.692 ns
 DSO 1     1297	1.905V    	-1.587V   	3.373V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     1292	          	          	          	          	369.0mV   	-47.62mV  	289.7mV   	18.25mV   	  1.692 ns
 DSO 1     1298	1.968V    	-3.175V   	-992.1mV  	47.62mV   	          	          	          	          	  8.308 ns
 DSO 2     1293	          	          	          	          	448.4mV   	250.0mV   	845.2mV   	19.44mV   	  1.692 ns
 DSO 1     1299	2.206V    	-793.7mV  	-595.2mV  	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     1294	          	          	          	          	666.7mV   	369.0mV   	706.3mV   	17.06mV   	  1.692 ns
 DSO 1     1300	2.381V    	-2.381V   	-1.389V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     1295	          	          	          	          	627.0mV   	527.8mV   	686.5mV   	7.937mV   	  1.692 ns
 DSO 1     1301	2.302V    	-2.183V   	-2.579V   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1296	          	          	          	          	765.9mV   	567.5mV   	706.3mV   	26.19mV   	  1.692 ns
 DSO 1     1302	1.952V    	-1.786V   	1.190V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     1297	          	          	          	          	408.7mV   	-7.937mV  	448.4mV   	15.48mV   	  1.692 ns
 DSO 1     1303	2.063V    	-5.754V   	1.190V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1298	          	          	          	          	71.43mV   	190.5mV   	289.7mV   	23.02mV   	  1.692 ns
 DSO 1     1304	2.206V    	-1.190V   	3.968V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1299	          	          	          	          	269.8mV   	11.90mV   	428.6mV   	17.46mV   	  1.692 ns
 DSO 1     1305	2.000V    	-2.183V   	1.389V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     1300	          	          	          	          	131.0mV   	210.3mV   	428.6mV   	15.08mV   	  1.692 ns
 DSO 1     1306	1.952V    	198.4mV   	-793.7mV  	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1301	          	          	          	          	805.6mV   	527.8mV   	587.3mV   	18.25mV   	  1.692 ns
 DSO 1     1307	2.063V    	-3.968V   	-1.786V   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     1302	          	          	          	          	686.5mV   	428.6mV   	726.2mV   	18.25mV   	  1.692 ns
 DSO 1     1308	2.175V    	198.4mV   	1.587V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1303	          	          	          	          	468.3mV   	627.0mV   	527.8mV   	23.41mV   	  1.692 ns
 DSO 1     1309	2.302V    	793.7mV   	-4.563V   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     1304	          	          	          	          	686.5mV   	746.0mV   	627.0mV   	25.40mV   	  1.692 ns
 DSO 1     1310	1.952V    	-1.190V   	595.2mV   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1305	          	          	          	          	468.3mV   	91.27mV   	289.7mV   	14.29mV   	  1.692 ns
 DSO 1     1311	2.063V    	-5.556V   	1.587V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1306	          	          	          	          	408.7mV   	-127.0mV  	269.8mV   	13.49mV   	  1.692 ns
 DSO 1     1312	1.937V    	-396.8mV  	-595.2mV  	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     1307	          	          	          	          	507.9mV   	250.0mV   	587.3mV   	17.86mV   	  1.692 ns
 DSO 1     1313	1.937V    	-2.381V   	396.8mV   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1308	          	          	          	          	428.6mV   	269.8mV   	468.3mV   	26.98mV   	  1.692 ns
 DSO 1     1314	2.032V    	-3.968V   	-2.579V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     1309	          	          	          	          	627.0mV   	289.7mV   	785.7mV   	11.51mV   	  1.692 ns
 DSO 1     1315	2.079V    	-1.389V   	-2.976V   	55.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1310	          	          	          	          	547.6mV   	845.2mV   	646.8mV   	55.16mV   	  1.692 ns
 DSO 1     1316	2.016V    	-2.381V   	1.389V    	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2     1311	          	          	          	          	488.1mV   	349.2mV   	547.6mV   	-792.1uV  	  1.692 ns
 DSO 1     1317	2.302V    	-1.190V   	-1.984V   	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     1312	          	          	          	          	666.7mV   	468.3mV   	706.3mV   	-792.1uV  	  1.692 ns
 DSO 1     1318	1.889V    	-2.183V   	0.000V    	72.62mV   	          	          	          	          	  8.308 ns
 DSO 2     1313	          	          	          	          	666.7mV   	388.9mV   	765.9mV   	69.84mV   	  1.692 ns
 DSO 1     1319	2.667V    	-3.571V   	396.8mV   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     1314	          	          	          	          	329.4mV   	-27.78mV  	468.3mV   	-792.1uV  	  1.692 ns
 DSO 1     1320	1.444V    	-5.159V   	3.571V    	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     1315	          	          	          	          	150.8mV   	31.75mV   	388.9mV   	-792.1uV  	  1.692 ns
 DSO 1     1321	2.206V    	-396.8mV  	2.381V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     1316	          	          	          	          	408.7mV   	210.3mV   	527.8mV   	100.8mV   	  1.692 ns
 DSO 1     1322	2.032V    	198.4mV   	3.770V    	57.14mV   	          	          	          	          	  8.308 ns
 DSO 2     1317	          	          	          	          	527.8mV   	91.27mV   	428.6mV   	-792.1uV  	  1.692 ns
 DSO 1     1323	1.937V    	-3.770V   	-3.968V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     1318	          	          	          	          	666.7mV   	527.8mV   	865.1mV   	-792.1uV  	  1.692 ns
 DSO 1     1324	2.524V    	-3.373V   	-1.389V   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1319	          	          	          	          	666.7mV   	448.4mV   	547.6mV   	100.8mV   	  1.692 ns
 DSO 1     1325	1.730V    	1.984V    	-1.786V   	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1320	          	          	          	          	547.6mV   	587.3mV   	666.7mV   	-792.1uV  	  1.692 ns
 DSO 1     1326	2.270V    	-1.389V   	-2.183V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     1321	          	          	          	          	567.5mV   	408.7mV   	825.4mV   	-792.1uV  	  1.692 ns
 DSO 1     1327	2.095V    	-198.4mV  	198.4mV   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     1322	          	          	          	          	369.0mV   	170.6mV   	587.3mV   	27.38mV   	  1.692 ns
 DSO 1     1328	1.952V    	-5.357V   	1.190V    	9.524mV   	          	          	          	          	  8.308 ns
 DSO 2     1323	          	          	          	          	269.8mV   	190.5mV   	448.4mV   	92.06mV   	  1.692 ns
 DSO 1     1329	2.016V    	-1.190V   	793.7mV   	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1324	          	          	          	          	527.8mV   	190.5mV   	170.6mV   	-792.1uV  	  1.692 ns
 DSO 1     1330	2.476V    	-3.373V   	595.2mV   	13.10mV   	          	          	          	          	  8.308 ns
 DSO 2     1325	          	          	          	          	468.3mV   	71.43mV   	527.8mV   	-792.1uV  	  1.692 ns
 DSO 1     1331	1.921V    	-2.381V   	793.7mV   	2.381mV   	          	          	          	          	  8.308 ns
 DSO 2     1326	          	          	          	          	904.8mV   	746.0mV   	785.7mV   	65.08mV   	  1.692 ns
 DSO 1     1332	1.841V    	-4.167V   	198.4mV   	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     1327	          	          	          	          	765.9mV   	984.1mV   	627.0mV   	48.81mV   	  1.692 ns
 DSO 1     1333	2.444V    	595.2mV   	-3.175V   	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1328	          	          	          	          	627.0mV   	726.2mV   	726.2mV   	-792.1uV  	  1.692 ns
 DSO 1     1334	1.683V    	-2.183V   	-198.4mV  	48.81mV   	          	          	          	          	  8.308 ns
 DSO 2     1329	          	          	          	          	448.4mV   	408.7mV   	507.9mV   	25.40mV   	  1.692 ns
 DSO 1     1335	2.317V    	-4.960V   	1.786V    	52.38mV   	          	          	          	          	  8.308 ns
 DSO 2     1330	          	          	          	          	408.7mV   	31.75mV   	349.2mV   	47.62mV   	  1.692 ns
 DSO 1     1336	1.794V    	-2.579V   	2.183V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     1331	          	          	          	          	111.1mV   	150.8mV   	289.7mV   	11.11mV   	  1.692 ns
 DSO 1     1337	1.889V    	-2.381V   	3.373V    	46.43mV   	          	          	          	          	  8.308 ns
 DSO 2     1332	          	          	          	          	111.1mV   	230.2mV   	527.8mV   	3.175mV   	  1.692 ns
 DSO 1     1338	1.984V    	-2.183V   	3.373V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     1333	          	          	          	          	269.8mV   	309.5mV   	329.4mV   	30.56mV   	  1.692 ns
 DSO 1     1339	1.921V    	-595.2mV  	1.587V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     1334	          	          	          	          	765.9mV   	567.5mV   	746.0mV   	29.76mV   	  1.692 ns
 DSO 1     1340	1.952V    	-1.984V   	-198.4mV  	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     1335	          	          	          	          	607.1mV   	309.5mV   	607.1mV   	11.51mV   	  1.692 ns
 DSO 1     1341	2.143V    	-3.968V   	-992.1mV  	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     1336	          	          	          	          	666.7mV   	607.1mV   	845.2mV   	27.78mV   	  1.692 ns
 DSO 1     1342	2.079V    	3.175V    	-1.190V   	13.10mV   	          	          	          	          	  8.308 ns
 DSO 2     1337	          	          	          	          	468.3mV   	726.2mV   	825.4mV   	29.76mV   	  1.692 ns
 DSO 1     1343	2.095V    	-4.365V   	595.2mV   	34.52mV   	          	          	          	          	  8.308 ns
